artigoEmPeriodico	 	2002			Infrared Fe II Emission in Narrow-Line Seyfert 1 Galaxies	The Astrophysical Journal, Estados Unidos	Rodríguez-Ardila, A.; VIEGAS, S. ; PASTORIZA, M. G. ; PRATO, L.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, ESTADOS UNIDOS
artigoEmPeriodico	 	2002			Near-Infrared Coronal Lines in Narrow-Line Seyfert 1 Galaxies	The Astrophysical Journal, Estados Unidos	Rodríguez-Ardila, A.; VIEGAS, S. ; PASTORIZA, M. G. ; PRATO, L.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, ESTADOS UNIDOS
artigoEmPeriodico	 	2002			The O I Line Emission in Active Galactic Nuclei Revisited	The Astrophysical Journal, Estados Unidos	Rodríguez-Ardila, A.; VIEGAS, S. ; PASTORIZA, M. G. ; PRATO, L. ; DONZELLI, C. J.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, ESTADOS UNIDOS
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevE.65.026612	A	De Lorenci. Effective geometry for light traveling in material media. Physical Review E. (Cessou em 2000. Cont. 1539-3755 Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics)	V	Qualis nao identificado	DE LORENCI. EFFECTIVE GEOMETRY FOR LIGHT TRAVELING IN MATERIAL MEDIA. PHYSICAL REVIEW E.
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.65.085013	Classical self-forces in a space with a topological defect. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; E. S. Moreira Jr.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.65.107503	Vacuum polarization on the spinning circle	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; E. S. Moreira Jr.	A1	
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.65.064027	Analogue gravity from electrodynamics in nonlinear media. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; R. Klippert	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2002		http://dx.doi.org/10.1103/PhysRevD.65.063501	Nonlinear electrodynamics and the FRW universes	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; R. Klippert ; M. Novello ; J. M. Salim	A1	
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1119/1.1326081	Path integral and the induction law	American Journal of Physics	Barone, F. A.; C. Farina	A3	
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1119/1.1311784	The zeta function method and the harmonic oscillator propagator	American Journal of Physics	F. A. Barone; C. Farina	A3	
artigoEmPeriodico	 	2001		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1088/0264-9381/18/1/501&md5=eba652fe6fa3e6bce6378a2d997c4932	The rotating detector and vacuum fluctuations	Classical and Quantum Gravity (Print)	Lorenci, V A De; PAOLA, R D M DE ; SVAITER, N F	A1	
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1103/PhysRevD.63.103516	Non-linear electrodynamics can generate a closed space-like path for photons. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	M. Novello ; J. M. Salim ; V. A. De Lorenci ; E. Elbaz	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2001			Thermal fluctuations of a quantized massive scalar field in a Rindler background	Physical Review D	MEDINA, R. ; MOREIRA, E. S.	A1	
artigoEmPeriodico	 	2001			O Espectro de FeII na Região de 1 mu nos Núcleos Ativos de Galáxia. Boletim	Sociedade Astronômica Brasileira, São Paulo	Rodríguez-Ardila, A	Qualis nao identificado	SOCIEDADE ASTRONÔMICA BRASILEIRA, SÃO PAULO
artigoEmPeriodico	 	2001		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1103/physrevd.63.027501&md5=91403d49dda3770c2fb2cca0e1a93826	Remarks on vacuum fluctuations around a spinning cosmic string. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; E. S. Moreira Jr.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1016/S0370-2693(01)00588-3	Electromagnetic wave propagation inside a material medium: an effective geometry interpretation. Physics Letters	B (Print)	V. A. De Lorenci; M. A. Souza	Qualis nao identificado	B
artigoEmPeriodico	 	2001		http://dx.doi.org/10.1051/0004-6361:20010089	Dyadosphere bending of light. Astronomy & Astrophysics (Berlin	Print)	V. A. De Lorenci; N. Figueiredo ; H. H. Fliche ; M. Novello	Qualis nao identificado	PRINT)
artigoEmPeriodico	 	2000		http://dx.doi.org/10.1103/PhysRevD.61.045001	Geometrical aspects of light propagation in non linear electrodynamics. Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review	D, Particles, Fields, Gravitation, and Cosmology)	M. Novello ; V. A. De Lorenci ; R. Klippert ; J. M. Salim	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY)
artigoEmPeriodico	 	2000		http://dx.doi.org/10.1086/309058	Morphology and Kinematics of Planetary Nebulae. II. A Diabolo Model for NGC 3132	THE ASTROPHYSICAL JOURNAL	MONTEIRO, H.; MORRISET, Cristophe ; GRUENWALD, Ruth ; VIEGAS, Sueli M	A1	
artigoEmPeriodico	 	2000		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.1016/s0370-2693(99)01403-3&md5=40e1ca1f598f196ba70766506c739c7b	The radiation era in scalar-tensor cosmology. Physics Letters	B (Print)	R. Klippert ; V. A. De Lorenci ; M. Novello ; J. M. Salim	Qualis nao identificado	B
artigoEmPeriodico	 	2000			The Narrow-Line Region of Narrow-Line Seyfert 1 Galaxies	The Astrophysical Journal, Estados Unidos	Rodríguez-Ardila, A.; BINETTE, L. ; PASTORIZA, M. G. ; DONZELLI, C. J.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, ESTADOS UNIDOS
artigoEmPeriodico	 	2000			Visible and near-infrared spectroscopy of Seyfert 1 and narrow-line Seyfert 1 galaxies. The Astrophysical Journal	Supplement Series, Chicago	Rodríguez-Ardila, A.; PASTORIZA, M. G. ; DONZELLI, C. J.	Qualis nao identificado	SUPPLEMENT SERIES, CHICAGO
artigoEmPeriodico	 	2000		http://dx.doi.org/10.1088/0264-9381/17/20/306	The rotating detector and vacuum fluctuations	Classical and Quantum Gravity (Print), Inglaterra	V. A. De Lorenci; R. De Paola ; N. F. Svaiter	Qualis nao identificado	CLASSICAL AND QUANTUM GRAVITY , INGLATERRA
artigoEmPeriodico	 	2000		http://dx.doi.org/10.1016/S0370-2693(00)00522-0	Light propagation in nonlinear electrodynamics. Physics Letters	B (Print)	V. A. De Lorenci; R. Klippert ; M. Novello ; J. M. Salim	Qualis nao identificado	B
artigoEmPeriodico	 	1999			Ambiguity in the evaluation of the effective action on the cone	Physical Review D	IELLICI, D. ; MOREIRA, E. S.	A1	
artigoEmPeriodico	 	1999		http://dx.doi.org/10.1016/S0375-9601(99)00080-8	The Velocity of Gravitational Waves. Physics Letters	A (Print)	M. Novello ; V. A. De Lorenci ; L. R. Freitas ; O. D. Aguiar	Qualis nao identificado	A
artigoEmPeriodico	 	1999		http://dx.doi.org/10.1142/S0217751X9900035X	A rotating quantum vacuum and the depolarization problem in storage rings	International Journal of Modern Physics A	V. A. De Lorenci; N. F. Svaiter	A4	
artigoEmPeriodico	 	1999		http://dx.doi.org/10.1023/A:1018807714794	A Rotating Quantum Vacuum	Foundations of Physics	V. A. De Lorenci; N. F. Svaiter	A4	
artigoEmPeriodico	 	1999		http://dx.doi.org/10.1088/0264-9381/16/10/302	From spinning to non spinning cosmic string spacetime	Classical and Quantum Gravity (Print), IOPublishing	V. A. De Lorenci; R. De Paola ; N. F. Svaiter	Qualis nao identificado	CLASSICAL AND QUANTUM GRAVITY , IOPUBLISHING
artigoEmPeriodico	 	1998			Note on the point-splitting procedure to evaluate vacuum fluctuation in certain cylindrically symmetric backgrounds	Physical Review D	BREVIK, I. ; MATSAS, G. E. A. ; MOREIRA, E. S.	A1	
artigoEmPeriodico	 	1998			Gluon Confinement	Il Nuovo Cimento della Società Italiana di Fisica. B (Testo stampato)	M. Novello ; V. A. De Lorenci ; E. Elbaz	Qualis nao identificado	IL NUOVO CIMENTO DELLA SOCIETÀ ITALIANA DI FISICA. B
artigoEmPeriodico	 	1998		http://dx.doi.org/10.1142/S0217751X98002183	Some Aspects of Geometrical Confinement	International Journal of Modern Physics A	M. Novello ; V. A. De Lorenci ; E. Elbaz	A4	
artigoEmPeriodico	 	1998			Aspects of classical and quantum motion on a flux cone. Physical Review	A	MOREIRA, E. S	Qualis nao identificado	A
artigoEmPeriodico	 	1998			Path integral on a flux cone. Physical Review	A	MOREIRA, E. S	Qualis nao identificado	A
artigoEmPeriodico	 	1998			Spectroscopy of the nuclear emission line regions of the two newly detected Seyfert 1 galaxies F10.01 and A08.12	The Astrophysical Journal, Chicago	Rodríguez-Ardila, A.; PASTORIZA, M. G. ; MAZA, J.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, CHICAGO
artigoEmPeriodico	 	1998			Gravitational Particle Production in Spinning Cosmic String Spacetimes. Il Nuovo Cimento della Società Italiana di Fisica	B (Testo stampato)	V. A. De Lorenci; R. De Paola ; N. F. Svaiter	Qualis nao identificado	B
artigoEmPeriodico	 	1997		http://dx.doi.org/10.1006/aphy.1996.5637	Do Gravitational Waves Travel at Light Velocity	Annals of Physics (Print)	M. Novello ; V. A. De Lorenci ; L. R. Freitas	A2	
artigoEmPeriodico	 	1997			Steeps toward determination of the size and structure of the broad-line region in active galactic nuclei. X. Variability of Fairall 9 from optical data. The Astrophysical Journal	Supplement Series, Chicago	SANTOS-LLÉO, M. et al. (63 autores em total) ; Rodríguez-Ardila, A.	Qualis nao identificado	SUPPLEMENT SERIES, CHICAGO
artigoEmPeriodico	 	1997		http://dx.doi.org/10.1103/PhysRevD.56.3329	Topology Change in Canonical Quantum Cosmology	Physical Review. D. Particles and fields (Cessou em 2003. Cont. 1550-7998 Physical review. D, Particles, Fields, Gravitation, and Cosmology)	V. A. De Lorenci; J. Martin ; N. P. Neto ; I. D. Soares	A1	
artigoEmPeriodico	 	1996			Non-Linear Non-Local Theory Of Gravity - II	Gravitation & Cosmology (Print), Russia	M. Novello ; V. A. De Lorenci	Qualis nao identificado	GRAVITATION & COSMOLOGY , RUSSIA
artigoEmPeriodico	 	1996			The nucleus of C16.16: another case of double-peaked AGN.	The Astrophysical Journal, Chicago	Rodríguez-Ardila, A.; PASTORIZA, M. G. ; BICA, E. ; MAZA, J.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, CHICAGO
artigoEmPeriodico	 	1996			Circumnuclear star formation in active galaxies	The Astrophysical Journal, Chicago	STORCHI-BERGMANN, T. ; Rodríguez-Ardila, A. ; SCHMITT, H. R. ; WILSON, A. ; BALDWIN, J.	Qualis nao identificado	THE ASTROPHYSICAL JOURNAL, CHICAGO
artigoEmPeriodico	 	1995			Massive quantum fields in a conical background. Nuclear Physics	B	MOREIRA, E. S	Qualis nao identificado	B
artigoEmPeriodico	 	1995		http://dx.doi.org/10.1142/S0217732395000855	A	De Lorenci. Non-Linear Non-Local Theory of Gravity. Modern Physics Letters A	V	Qualis nao identificado	DE LORENCI. NON-LINEAR NON-LOCAL THEORY OF GRAVITY. MODERN PHYSICS LETTERS A
artigoEmPeriodico	 	1987			Peliculas de sabão e o seu teor didático	Revista Brasileira de Ensino de Física (São Paulo)	ELIA, M. F. ; MOREIRA, E. S.	A1	
trabalhoCompletoEmCongresso	 	2023	http://dx.doi.org/10.1109/SBMicro60499.2023.10302520	Development of a robust low-cost system for substrate preparation and growth of high quality MoS thin films	2023 37th Symposium on Microelectronics Technology and Devices (SBMicro)	ASSAHI, FLAVIO ; IDER, JOÃO ; OLIVEIRA, ADHIMAR ; RUBINGER, CARLA ; RUBINGER, RERO		
trabalhoCompletoEmCongresso	 	2023	http://dx.doi.org/10.5753/sbcas_estendido.2023.231149	ALCATEA - Aplicativo para automatização de aplicação de testes de Transtorno do Espectro Autista	XXIII SIMPÓSIO BRASILEIRO DE COMPUTAÇÃO APLICADA À SAÚDE - FERRAMENTAS E APLICAÇÕES	PAVAN, A. B.; SOUZA, G. G. ; CARMO, P. A. M.		
trabalhoCompletoEmCongresso	 	2022	http://dx.doi.org/10.1117/12.2629475	Design of a Skipper CCD focal plane for the SOAR integral field spectrograph	XRay	MARRUFO VILLALPANDO, EDGAR ; DRLICA-WAGNER, ALEX ; BONATI, MARCO ; BAKSHI, ABHISHEK ; BAWDEN DE PAULA MACANHAN, VANESSA ; CANCINO, BRAULIO ; DERYLO, GREGORY E. E. ; ESTRADA, JUAN ; FERNANDEZ MORONI, GUILLERMO ; FRAGA, LUCIANO ; HOLLAND, STEPHEN ; JONAS, MICHELLE J. J. ; LAPI, AGUSTIN ; MOORE, PETER ; PLAZAS MALAGÓN, ANDRÉS A. ; STEFANAZZI, LEANDRO ; TIFFENBERG, JAVIER		
trabalhoCompletoEmCongresso	 	2022	http://dx.doi.org/10.29327/167942.3-243	SOLUÇÕES DAS EQUAÇÕES DE CAMPO DE EINSTEIN USANDO APRENDIZADO DE MÁQUINA	Anais do Congresso Brasileiro Interdisciplinar em Ciência e Tecnologia	MENDES, DANIEL AUGUSTO DE SOUSA ; PAVAN, ALAN BENDASOLI		
trabalhoCompletoEmCongresso	 	2022	http://dx.doi.org/10.1109/sbmicro55822.2022.9881048	Porous silicon photonic crystals: Influence of the etch-stop on the optical response	2022 36th Symposium on Microelectronics Technology (SBMICRO)	VILLANUEVA, J. L. M. ; OLIVEIRA, A. F. ; HUANCA, D. R.		
trabalhoCompletoEmCongresso	 	2021	http://dx.doi.org/10.1109/sbmicro50945.2021.9585756	Electrical characterization of Si-based/SiO 2 /TiO 2 heterostructures	2021 35th Symposium on Microelectronics Technology and Devices (SBMicro)	DA SILVA, M. P. C. ; OLIVEIRA, A. F. ; HUANCA, D. R. ; DA SILVA, W. Y. A.		
trabalhoCompletoEmCongresso	 	2019	http://dx.doi.org/10.1109/sbmicro.2019.8919308	Synthesis and Electrical properties of polyaniline yielded in nickel sulfate salt	2019 34th Symposium on Microelectronics Technology and Devices (SBMicro)	STEFANY C. S. DOS, SANTOS ; LEONAY E. S., DIAS ; PINTON, JOAO H. ; TOLEDO, ROSIMARA P. ; HUANCA, DANILO R.		
trabalhoCompletoEmCongresso	 	2019	http://dx.doi.org/10.1109/sbmicro.2019.8919289	Electrical properties of MPS/PANI heterojunction doped with erbium	2019 34th Symposium on Microelectronics Technology and Devices (SBMicro)	TOLEDO, ROSIMARA P. ; HUANCA, DANILO R. ; OLIVEIRA, ADHIMAR F. ; RUBINGER, RERO M. ; SILVA, MATHEUS J. ; FILHO, SEBASTIAO G. DOS SANTOS		
trabalhoCompletoEmCongresso	 	2018		Optical characterization of graded porous silicon by XRR, GISAXS and SLIM	SEMINATEC	C. E. S. Dias ; D R Huanca ; A. F. OLIVEIRA		
trabalhoCompletoEmCongresso	 	2018	http://dx.doi.org/10.1063/1.5091162	Stability of galileon black holes under spinorial perturbations	10th Jubilee International Conference of the Balkan Physical Union	CUADROS-MELGAR, B. ; ABDALLA, E. ; OLIVEIRA, J. ; PAVAN, A. ; PELLICER, C.		
trabalhoCompletoEmCongresso	 	2018	http://dx.doi.org/10.1109/SBMicro.2018.8511356	Characterization by GISAXS and Electrochemical Impedance Spectroscopy of porous oxide films	2018 33rd Symposium on Microelectronics Technology and Devices (SBMicro)	HUANCA, DANILO R.; VERDONCK, PATRICK B. ; DIAS, CARLOS E. S. ; LIMA, LUCAS P. B. ; VAN ELSHOCHT, SVEN ; FILHO, SEBASTIAO G. DOS SANTOS ; WITTERS, THOMAS		
trabalhoCompletoEmCongresso	 	2018		Electrical characterization of MPS/SiO2/PANI heterostructure for sensors	SEMINATEC	R. P. Toledo ; YAMAMOTO, A. H. ; D R Huanca ; A. F. OLIVEIRA		
trabalhoCompletoEmCongresso	 	2017	http://dx.doi.org/10.26678/ABCM.COBEM2017.COB17-2840	Duplex stainless steel production and study of stress relief treatment	24th ABCM International Congress of Mechanical Engineering	ANDRADE, BRUNO GONÇALVES ; SOUZA, FLAVIO ; ALBERGARIA, LEONARDO ; SALES PEREIRA MENDONÇA, CLAUDINEY ; OLIVEIRA, ADHIMAR FLAVIO ; RIBEIRO, VANDER ; SILVA, GILBERT		
trabalhoCompletoEmCongresso	 	2017		Silicon Surface Modification and its Characterization by IES and RBS	XII Workshop on Semiconductors and Micro & Nano Technology	HUANCA, DANILO R.; TOLEDO, R. P. ; SALCEDO, W. J.		
trabalhoCompletoEmCongresso	 	2017		Recursion Operator and Bäcklund Transformation for Super mKdV Hierarchy	X International Symposium Quantum Theory and Symmetries and XII International Worshop Lie Theory and Its Applications in Physics	SPANO, N. I. ; GOMES, J. F. ; RETORE, A.L. ; AGUIRRE, A. R. ; ZIMERMAN, A. H.		
trabalhoCompletoEmCongresso	 	2017		FTIR and IES Characterization of fresh and passivated macroporous silicon	XII Workshop on Semiconductors and Micro & Nano Technology	TOLEDO, R. P. ; DIAS, C. E. S. ; HUANCA, D R ; SALCEDO, W. J.		
trabalhoCompletoEmCongresso	 	2017		XRR, GISAX and SEM Characterization of Low-k Porous Carbon Doped Silicon Dioxide thin films	XII Workshop on Semiconductors and Micro & Nano Technology	TOLEDO, R. P. ; DIAS, C. E. S. ; HUANCA, DANILO R. ; VERDONCK, P. ; Santos Filho, S. G.		
trabalhoCompletoEmCongresso	 	2017	http://dx.doi.org/10.1109/SBMicro.2017.8113011	Electrochemical impedance study of fresh and passivated macroporous silicon for sensors	2017 32nd Symposium on Microelectronics Technology and Devices (SBMicro)	TOLEDO, ROSIMARA P. ; DIAS, CARLOS E. S. ; HUANCA, DANILO R. ; Salcedo, Walter J.		
trabalhoCompletoEmCongresso	 	2016	http://dx.doi.org/10.1007/978-3-319-69164-0_48	An alternative construction for the Type-II defect matrix for the sshG	31st International Colloquium in Group Theoretical Methods in Physics	Aguirre, A. R.; GOMES, J.F. ; RETORE, A.L. ; SPANO, N.I. ; Zimerman, A. H.		
trabalhoCompletoEmCongresso	 	2016		Mapping the central regions of active galactic nuclei using high-ionization lines	XV Latin American Regional IAU Meeting	RODRÍGUEZ-ARDILA, A; Prieto, Almudena ; MAZZALAY, X ; MASON, R.		
trabalhoCompletoEmCongresso	 	2016		The sinh-Gordon defect matrix generalized for n defects	31st International Colloquium in Group Theoretical Methods in Physics	SPANO, N.I. ; RETORE, A.L. ; GOMES, J. F. ; Aguirre, A. R. ; Zimerman, A. H.		
trabalhoCompletoEmCongresso	 	2016	http://dx.doi.org/10.1109/SBMicro.2016.7731353	Porous silicon passivation for applications in sensors and photovoltaics: Optical characterization	2016 31st Symposium on Microelectronics Technology and Devices (SBMicro)	TOLEDO, ROSIMARA P. ; DIAS, CARLOS E. S. ; HUANCA, DANILO R. ; ZACCARO, SAVIO V. ; Salcedo, Walter J.		
trabalhoCompletoEmCongresso	 	2015		Porous silicon photonic crystal applied as chemosensor for organic solvent	SBmicro	HUANCA, DANILO R.; SALCEDO, W. J.		
trabalhoCompletoEmCongresso	 	2014		Characterization of the semi-insulating properties of Al2O3 and AlHfO3.5 for power devices	SBmicro2014	B. Alandia ; HUANCA, D. R. ; CHRISTIANO, V. ; SANTOS, S. G.		
trabalhoCompletoEmCongresso	 	2014		O DESENVOLVIMENTO E ANÁLISE DE UM JOGO VIRTUAL PARA O ENSINO DE FÍSICA ATRAVÉS DE CONCEITOS DE ASTRONOMIA: CONTRIBUIÇÕES DA TEORIA DA APRENDIZAGEM SIGNIFICATIVA	ESUD 2014 ? XI Congresso Brasileiro de Ensino Superior a Dist	CAMPOS, F. C. C. ; OLIVEIRA, A F ; SILVA, J. R. N.		
trabalhoCompletoEmCongresso	 	2014		O GUIA DO FÍSICO DAS GALÁXIAS: UM JOGO VIRTUAL PARA O ENSINO DE FÍSICA POR MEIO DE CONCEITOS DE ASTRONOMIA	III Simpósio Nacional de Educação em Astronomia	CAMPOS, F. C. C. ; OLIVEIRA, A.F. ; SILVA, J. R. N. ; Agenor Pina ; Newton Figueiredo		
trabalhoCompletoEmCongresso	 	2014	http://dx.doi.org/10.1117/12.2056647	Developing a new technology in the construction of fiber lenslet IFUs	SPIE Astronomical Telescopes + Instrumentation	DE OLIVEIRA, ANTONIO CESAR ; FRAGA, LUCIANO ; DE OLIVEIRA, LIGIA SOUZA ; CASTILHO, BRUNO ; GNEIDING, CLEMENS ; VERDUCCI JUNIOR, ORLANDO		
trabalhoCompletoEmCongresso	 	2014		Lectures on Geometric Scalar Gravity	XV Brazilian School of Cosmology and Gravitation	NOVELLO, M. ; BITTENCOURT, E.		
trabalhoCompletoEmCongresso	 	2014	http://dx.doi.org/10.1117/12.2056608	Temperature control system for optical elements in astronomical instrumentation	SPIE Astronomical Telescopes + Instrumentation	VERDUCCI, ORLANDO ; DE OLIVEIRA, ANTONIO C. ; RIBEIRO, FLÁVIO F. ; VITAL DE ARRUDA, MÁRCIO ; GNEIDING, CLEMENS D. ; FRAGA, LUCIANO		
trabalhoCompletoEmCongresso	 	2013	http://dx.doi.org/10.1109/SBMicro.2013.6676137	Study of the optical properties of the nickel deposited one-dimensional porous silicon photonic crystal	2013 Symposium on Microelectronics Technology and Devices (SBMicro)	HUANCA, DANILO R.; Salcedo, Walter J.		
trabalhoCompletoEmCongresso	 	2013	http://dx.doi.org/10.1109/SBMicro.2013.6676136	Physical and chemical characterization of ultra low-k SiCOH films by X-ray reflectometry and GISAXS	2013 Symposium on Microelectronics Technology and Devices (SBMicro)	HUANCA, DANILO R.; VERDONCK, P. ; CHRISTIANO, V. ; KELLERMAN, G. ; DOS SANTOS FILHO, SEBASTIAO G.		
trabalhoCompletoEmCongresso	 	2012		Ceramic Matrix Composites Derived from TiSi2-Filled Polysiloxane	1st Brazilian Conference on Composite Materials - BCCM1	SOUZA, B. F. ; Rubinger, C. P. L ; PANZERA, T. H. ; SCHIAVON, M. A.		
trabalhoCompletoEmCongresso	 	2011		As Disciplinas de Física de um Curso de Licenciatura em Física, Modalidade a Distância	XIX Simpósio Nacional de Ensino de Física ? SNEF 2011	LEMES, T. C. ; Oliveira, A. F. ; Agenor Pina ; Ana Claudia Monteiro Carvalho ; Antonio Luiz Fernandes Marques ; Fabricio Barone ; Luciano Fernandes Silva ; Leonardo dos Santos Cunha ; Mikael Frank Rezende Junior ; Guedes, M. ; Newton Figueiredo		
trabalhoCompletoEmCongresso	 	2011		SEARCHING COSMOLOGICAL MODELS FROM THE PHENOMENOLOGY OF LARGE ACCELERATORS	8th Alexander Friedmann International Seminar on Gravitation and Cosmology	R. Klippert ; V. A. De Lorenci ; Li, S-Y.		
trabalhoCompletoEmCongresso	 	2010		Polymer humidity sensor	XXXIII ENCONTRO NACIONAL DE FÍSICA DA MATÉRIA CONDENSADA	CASTRO, S. ; Rubinger, C. P. L ; Rubinger, R.M.		
trabalhoCompletoEmCongresso	 	2010		Poliestireno Sulfonado como Sensor de Umidade	19º Congresso Brasileiro de Engenharia e Ciência dos Materiais ? CBECiMat	CASTRO, S. ; RUBINGER, C. P. L. ; Rubinger, R.M.		
trabalhoCompletoEmCongresso	 	2010		Thermal Oxidation of Heterogeneous Photonic Crystals for Sensor Applications	7th Ibero-American Congress on Sensors - IBERSENSOR 2010	HUANCA, D. R.; Salcedo, Walter J.		
trabalhoCompletoEmCongresso	 	2009		Thirring Model with Jump Defect	5th International School on Field Theory and Gravitation	Aguirre, A. R.; ZIMERMAN, A. H. ; GOMES, J F ; Ymai, L. H.		
trabalhoCompletoEmCongresso	 	2008		Star Formation Analysis in Active Galactic Nuclei, Starburst, Ultraluminous Infrared, and Quasar Objects	The Starburst-AGN Connection	HIGUERA-GARZON, M. A. ; Rodríguez-Ardila, Alberto ; TEJEIRO, J. M.		
trabalhoCompletoEmCongresso	 	2008		Detection of Hidden Starburst in Active Galactic Nuclei by Means of Near-Infrared Spectroscopy	The Starburst-AGN Connection	Rodríguez-Ardila, Alberto; RIFFEL, R. ; PASTORIZA, M. G. ; MARASTON, C. ; CARVALHO, E. A.		
trabalhoCompletoEmCongresso	 	2007		PAH Emission in AGN and Starbursts, and their relation with the mid-infrared continuum emission	The Nuclear Region	HIGUERA-GARZON, M. A. ; Rodríguez-Ardila, A. ; TEJEIRO, J. M.		
trabalhoCompletoEmCongresso	 	2007		Near Infrared (0.8-2.3mum) Coronal Lines in Active Galactic Nuclei	The Nuclear Region	PORTILLA, J. G. ; Rodríguez-Ardila, A. ; TEJEIRO, J. M.		
trabalhoCompletoEmCongresso	 	2007		A Near-infrared view of the Narrow Line Region of AGN	The Nuclear Region	Rodriguez-Ardila, A.; RIFFEL, R. ; CARVALHO, E. A.		
trabalhoCompletoEmCongresso	 	2007		A Near-infrared view of the Narrow Line Region of AGN	The Nuclear Region	Rodríguez-Ardila, A.; RIFFEL, R. ; CARVALHO, E. A.		
trabalhoCompletoEmCongresso	 	2006		Performance of the Gemini near-infrared spectrograph	Ground-based and Airborne Instrumentation for Astronomy.	Elias, J. H. ; RODGERS, B. ; JOYCE, R. R. ; LAZO, M. ; DOPPMANN, G. ; WINGE, C. ; Rodríguez-Ardila, A.		
trabalhoCompletoEmCongresso	 	2005		Radiative Corrections to the Casimir Energy for the Massive Scalar Field with Periodic and Anti-periodic Conditions	Tenth Marcel Grossmann Meeting on General Relativity	F. A. Barone; R.M. Cavalcanti ; C. Farina		
trabalhoCompletoEmCongresso	 	2005		Time Series Analysis on the Experimental Implementation of an Inductorless Chua s Circuit	DINCON 2005	NASCIMENTO, André Wagner Mota ; MELLO, L.F.O. ; RUBINGER, Carla Patrícia Lacerda ; RUBINGER, C. P. L. ; Albuquerque, H. A. ; Rubinger, R.M.		
trabalhoCompletoEmCongresso	 	2005		Scalar Perturbation in a Black Hole localized on a Brane	100 years of Relativity - Internationatiol Conference on Classical and Quantum aspects of gravity and cosmology	PAVAN, A. B.; FONTANA, R. D. B.		
trabalhoCompletoEmCongresso	 	2005		Vacuum fluctuations around a dispiration	Tenth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2005		Chronology protection around a spinning cosmic string	Tenth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2005		Semiclassical spacetime of a cosmic dispiration	The Tenth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; R. Klippert ; E. S. Moreira Jr.		
trabalhoCompletoEmCongresso	 	2005		On optical black holes in moving dielectrics	Tenth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; R. Klippert ; Y. N. Obukhov		
trabalhoCompletoEmCongresso	 	2005		Electromagnetic light rays in local dielectrics	Tenth Marcel Grossmann Meeting on General Relativity	V. A. De Lorenci; Y. N. Obukhov		
